connect4_dropper	EQUIV	1	0	0	0	0	0
connect6_prog	BAIL	1	0	1	0	0	0
connect_force_port4	BAIL	0	0	3	0	0	0
connect_force_port6	BAIL	0	0	3	0	0	0
connect_ping	BAIL	0	0	2	0	0	0
connect_unix_prog	BAIL	1	0	1	0	0	0
cpumask_success	BAIL	0	0	23	0	0	0
csum_diff_test	BAIL	0	0	1	0	0	0
decap_sanity	BAIL	0	0	1	0	0	0
dev_cgroup	EQUIV	1	0	0	0	0	0
dmabuf_iter	BAIL	0	0	2	0	0	0
dummy_st_ops_success	BAIL	2	0	1	0	0	0
empty_skb	BAIL	0	0	5	0	0	0
epilogue_exit	BAIL	0	0	3	0	0	0
exceptions_ext	BAIL	4	0	5	0	0	0
exhandler_kern	EQUIV	1	0	0	0	0	0
fd_htab_lookup	NOPROGS	0	0	0	0	0	0
fentry_many_args	EQUIV	3	0	0	0	0	0
fentry_recursive	EQUIV	1	0	0	0	0	0
fentry_test	EQUIV	8	0	0	0	0	0
fexit_bpf2bpf	BAIL	6	0	2	0	0	0
fexit_bpf2bpf_simple	EQUIV	1	0	0	0	0	0
fexit_many_args	EQUIV	3	0	0	0	0	0
fexit_test	EQUIV	8	0	0	0	0	0
fib_lookup	BAIL	0	0	1	0	0	0
file_reader	BAIL	0	0	2	0	0	0
find_vma_fail1	BAIL	0	0	1	0	0	0
find_vma_fail2	BAIL	0	0	1	0	0	0
fmod_ret_freplace	EQUIV	1	0	0	0	0	0
for_each_array_map_elem	BAIL	0	0	1	0	0	0
for_each_hash_map_elem	BAIL	0	0	1	0	0	0
for_each_hash_modify	BAIL	0	0	1	0	0	0
for_each_map_elem_write_key	BAIL	0	0	1	0	0	0
for_each_multi_maps	BAIL	0	0	1	0	0	0
free_timer	BAIL	0	0	2	0	0	0
freplace_attach_probe	EQUIV	1	0	0	0	0	0
freplace_connect4	BAIL	0	0	1	0	0	0
freplace_connect_v4_prog	EQUIV	1	0	0	0	0	0
freplace_dead_global_func	EQUIV	1	0	0	0	0	0
freplace_get_constant	EQUIV	1	0	0	0	0	0
freplace_global_func	EQUIV	1	0	0	0	0	0
freplace_int_with_void	EQUIV	1	0	0	0	0	0
freplace_progmap	BAIL	1	0	1	0	0	0
freplace_unreliable_prog	EQUIV	1	0	0	0	0	0
freplace_void	EQUIV	1	0	0	0	0	0
fsession_test	BAIL	2	0	9	0	0	0
get_branch_snapshot	BAIL	0	0	1	0	0	0
get_cgroup_id_kern	BAIL	0	0	1	0	0	0
get_func_args_fsession_test	BAIL	0	0	1	0	0	0
get_func_args_test	BAIL	0	0	6	0	0	0
get_func_ip_fsession_test	BAIL	0	0	1	0	0	0
get_func_ip_uprobe_test	BAIL	0	0	1	0	0	0
get_smp_processor_id	EQUIV	1	0	0	0	0	0
getpeername4_prog	EQUIV	1	0	0	0	0	0
getpeername6_prog	EQUIV	1	0	0	0	0	0
getpeername_unix_prog	BAIL	0	0	1	0	0	0
getsockname6_prog	EQUIV	1	0	0	0	0	0
getsockname_unix_prog	BAIL	0	0	1	0	0	0
htab_reuse	NOPROGS	0	0	0	0	0	0
htab_update	EQUIV	1	0	0	0	0	0
icmp_send	BAIL	0	0	2	0	0	0
ima	BAIL	0	0	3	0	0	0
ip_check_defrag	BAIL	0	0	1	0	0	0
iters_css	BAIL	0	0	1	0	0	0
iters_css_task	BAIL	0	0	3	0	0	0
iters_num	BAIL	0	0	15	0	0	0
iters_task	BAIL	0	0	1	0	0	0
jit_probe_mem	BAIL	0	0	1	0	0	0
kfree_skb	BAIL	2	0	1	0	0	0
kfunc_call_destructive	BAIL	0	0	1	0	0	0
kfunc_call_fail	BAIL	0	0	9	0	0	0
kfunc_call_race	BAIL	0	0	1	0	0	0
kfunc_call_test	BAIL	0	0	12	0	0	0
kfunc_module_order	BAIL	0	0	2	0	0	0
kmem_cache_iter	BAIL	0	0	3	0	0	0
kprobe_multi	BAIL	1	0	6	0	0	0
kprobe_multi_empty	EQUIV	1	0	0	0	0	0
kprobe_multi_override	BAIL	0	0	2	0	0	0
kprobe_multi_session	BAIL	1	0	2	0	0	0
kprobe_multi_session_cookie	BAIL	1	0	3	0	0	0
kprobe_write_ctx	EQUIV	5	0	0	0	0	0
livepatch_trampoline	EQUIV	2	0	0	0	0	0
load_bytes_relative	BAIL	0	0	1	0	0	0
local_storage	BAIL	1	0	4	0	0	0
loop1	BAIL	0	0	1	0	0	0
loop2	EQUIV	1	0	0	0	0	0
loop3	TIMEOUT	0	0	0	0	0	0
loop4	EQUIV	1	0	0	0	0	0
loop5	EQUIV	1	0	0	0	0	0
loop6	BAIL	0	0	1	0	0	0
lru_bug	BAIL	0	0	1	0	0	1
lru_lock_nmi	EQUIV	1	0	0	0	0	0
lsm	BAIL	2	0	2	0	0	0
lsm_bdev	BAIL	1	0	2	0	0	0
lsm_cgroup_nonvoid	EQUIV	1	0	0	0	0	0
lsm_tailcall	EQUIV	3	0	0	0	0	0
lwt_misc	BAIL	0	0	1	0	0	0
map_excl	EQUIV	2	0	0	0	0	0
missed_kprobe	BAIL	2	0	1	0	0	0
missed_kprobe_recursion	BAIL	6	0	1	0	0	0
missed_tp_recursion	EQUIV	5	0	0	0	0	0
mmap_inner_array	EQUIV	1	0	0	0	0	0
modify_return	EQUIV	6	0	0	0	0	0
mptcp_sock	BAIL	1	0	1	0	0	0
mptcp_sockmap	BAIL	0	0	2	0	0	0
mptcp_subflow	BAIL	0	0	2	0	0	0
mptcpify	EQUIV	1	0	0	0	0	0
nested_acquire	BAIL	0	0	2	0	0	0
nested_trust_success	BAIL	1	0	2	0	0	0
net_timestamping	BAIL	1	0	1	0	0	0
netcnt_prog	EQUIV	1	0	0	0	0	0
netif_receive_skb	BAIL	0	0	1	0	0	0
netns_cookie_prog	BAIL	0	0	4	0	0	0
perf_event_stackmap	BAIL	0	0	1	0	0	0
prepare	EQUIV	1	0	0	0	0	0
priv_freplace_prog	EQUIV	1	0	0	0	0	0
priv_map	NOPROGS	0	0	0	0	0	0
priv_prog	EQUIV	1	0	0	0	0	0
pro_epilogue	BAIL	0	0	6	0	0	0
pro_epilogue_goto_start	BAIL	3	0	3	0	0	0
pro_epilogue_with_kfunc	BAIL	0	0	2	0	0	0
profiler1	BAIL	0	0	8	0	0	0
profiler2	BAIL	0	0	8	0	0	0
profiler3	BAIL	0	0	8	0	0	0
pyperf100	TIMEOUT	0	0	0	0	0	0
pyperf180	TIMEOUT	0	0	0	0	0	0
pyperf50	TIMEOUT	0	0	0	0	0	0
pyperf600	TIMEOUT	0	0	0	0	0	0
pyperf600_bpf_loop	BAIL	0	0	1	0	0	0
pyperf600_iter	BAIL	0	0	1	0	0	0
pyperf600_nounroll	TIMEOUT	0	0	0	0	0	0
pyperf_global	TIMEOUT	0	0	0	0	0	0
pyperf_subprogs	TIMEOUT	0	0	0	0	0	0
raw_tp_null	EQUIV	1	0	0	0	0	0
rbtree_btf_fail__add_wrong_type	BAIL	0	0	1	0	0	0
rbtree_btf_fail__wrong_node_type	BAIL	0	0	1	0	0	0
rcu_read_lock	BAIL	1	0	26	0	0	0
rcu_tasks_trace_gp	BAIL	0	0	1	0	0	0
read_cgroupfs_xattr	BAIL	0	0	1	0	0	0
read_vsyscall	BAIL	1	0	1	0	0	0
recursion	BAIL	0	0	1	0	0	0
recvmsg6_prog	BAIL	0	0	1	0	0	0
recvmsg_unix_prog	BAIL	0	0	1	0	0	0
res_spin_lock	BAIL	0	0	4	0	0	0
rhash	TIMEOUT	0	0	0	0	0	0
security_bpf_map	BAIL	1	0	1	0	0	0
sendmsg4_prog	BAIL	1	0	1	0	0	0
sendmsg6_prog	BAIL	4	0	1	0	0	0
sendmsg_unix_prog	BAIL	1	0	1	0	0	0
set_global_vars	EQUIV	1	0	0	0	0	0
sk_storage_omem_uncharge	EQUIV	2	0	0	0	0	0
skb_load_bytes	EQUIV	1	0	0	0	0	0
skb_pkt_end	BAIL	0	0	1	0	0	0
sock_addr_kern	BAIL	0	0	9	0	0	0
sock_destroy_prog	BAIL	0	0	5	0	0	0
sock_iter_batch	BAIL	0	0	3	0	0	0
sock_ops_get_sk	EQUIV	3	0	0	0	0	0
socket_cookie_prog	BAIL	0	0	3	0	0	0
sockopt_inherit	BAIL	1	0	1	0	0	0
sockopt_multi	BAIL	0	0	3	0	0	0
sockopt_qos_to_cc	BAIL	0	0	1	0	0	0
sockopt_sk	BAIL	0	0	2	0	0	0
stack_arg	EQUIV	7	0	0	0	0	0
stack_arg_kfunc	EQUIV	8	0	0	0	0	0
stacktrace_map	BAIL	0	0	1	0	0	0
stacktrace_map_skip	BAIL	0	0	1	0	0	0
stream	BAIL	0	0	11	0	0	0
string_kfuncs_failure1	BAIL	0	0	72	0	0	0
string_kfuncs_failure2	BAIL	0	0	17	0	0	0
string_kfuncs_success	BAIL	0	0	49	0	0	0
strobemeta	TIMEOUT	0	0	0	0	0	0
strobemeta_bpf_loop	BAIL	0	0	1	0	0	0
strobemeta_nounroll1	BAIL	0	0	1	0	0	0
strobemeta_nounroll2	TIMEOUT	0	0	0	0	0	0
struct_ops_assoc	BAIL	2	0	4	0	0	0
struct_ops_assoc_in_timer	BAIL	0	0	2	0	0	0
struct_ops_assoc_reuse	BAIL	0	0	3	0	0	0
struct_ops_autocreate	EQUIV	2	0	0	0	0	0
struct_ops_autocreate2	EQUIV	2	0	0	0	0	0
struct_ops_detach	NOPROGS	0	0	0	0	0	0
struct_ops_id_ops_mapping1	BAIL	1	0	2	0	0	0
struct_ops_id_ops_mapping2	BAIL	1	0	2	0	0	0
struct_ops_kptr_return	BAIL	0	0	1	0	0	0
struct_ops_maybe_null	EQUIV	1	0	0	0	0	0
struct_ops_module	EQUIV	5	0	0	0	0	0
struct_ops_multi_pages	EQUIV	40	0	0	0	0	0
struct_ops_nulled_out_cb	EQUIV	1	0	0	0	0	0
struct_ops_private_stack	BAIL	1	0	1	0	0	0
struct_ops_private_stack_fail	BAIL	1	0	1	0	0	0
struct_ops_private_stack_recur	BAIL	0	0	1	0	0	0
struct_ops_refcounted	BAIL	0	0	1	0	0	0
summarization_freplace	BAIL	2	0	2	0	0	0
syscall	BAIL	0	0	2	0	0	0
tailcall1	EQUIV	4	0	0	0	0	0
tailcall2	EQUIV	6	0	0	0	0	0
tailcall3	EQUIV	2	0	0	0	0	0
tailcall4	EQUIV	4	0	0	0	0	0
tailcall5	EQUIV	4	0	0	0	0	0
tailcall6	EQUIV	2	0	0	0	0	0
tailcall_bpf2bpf1	EQUIV	3	0	0	0	0	0
tailcall_bpf2bpf2	BAIL	1	0	1	0	0	0
tailcall_bpf2bpf3	BAIL	2	0	1	0	0	0
tailcall_bpf2bpf4	EQUIV	4	0	0	0	0	0
tailcall_bpf2bpf6	EQUIV	2	0	0	0	0	0
tailcall_bpf2bpf_fentry	EQUIV	1	0	0	0	0	0
tailcall_bpf2bpf_fexit	EQUIV	1	0	0	0	0	0
tailcall_bpf2bpf_hierarchy1	BAIL	0	0	1	0	0	0
tailcall_bpf2bpf_hierarchy2	BAIL	2	0	1	0	0	0
tailcall_bpf2bpf_hierarchy3	BAIL	0	0	2	0	0	0
tailcall_bpf2bpf_hierarchy_fentry	BAIL	0	0	1	0	0	0
tailcall_cgrp_storage	EQUIV	2	0	0	0	0	0
tailcall_cgrp_storage_no_storage	EQUIV	2	0	0	0	0	0
tailcall_cgrp_storage_owner	EQUIV	1	0	0	0	0	0
tailcall_freplace	EQUIV	1	0	0	0	0	0
tailcall_poke	EQUIV	3	0	0	0	0	0
tailcall_sleepable	EQUIV	3	0	0	0	0	0
task_local_storage	EQUIV	3	0	0	0	0	0
task_local_storage_exit_creds	EQUIV	1	0	0	0	0	0
task_ls_recursion	BAIL	1	0	1	0	0	0
task_work_stress	BAIL	1	0	1	0	0	0
tc_bpf2bpf	BAIL	0	0	1	0	0	0
tc_dummy	EQUIV	1	0	0	0	0	0
tcp_ca_incompl_cong_ops	EQUIV	2	0	0	0	0	0
tcp_ca_kfunc	BAIL	0	0	12	0	0	0
tcp_ca_unsupp_cong_op	EQUIV	1	0	0	0	0	0
tcp_ca_untrusted_btf_write	BAIL	0	0	1	0	0	0
tcp_ca_update	EQUIV	5	0	0	0	0	0
tcp_ca_write_sk_pacing	BAIL	2	0	2	0	0	0
tcp_rtt	BAIL	0	0	1	0	0	0
test_assign_reuse	BAIL	1	0	2	0	0	0
test_attach_kprobe_sleepable	EQUIV	1	0	0	0	0	0
test_attach_probe	BAIL	9	0	3	0	0	0
test_attach_probe_manual	EQUIV	5	0	0	0	0	0
test_autoattach	EQUIV	2	0	0	0	0	0
test_autoload	BAIL	2	0	1	0	0	0
test_bpf_cookie	BAIL	0	0	14	0	0	0
test_bpf_ma	BAIL	0	0	4	0	0	0
test_bpf_nf	BAIL	0	0	2	0	0	0
test_btf_decl_tag	EQUIV	1	0	0	0	0	0
test_btf_ext	EQUIV	1	0	0	0	0	0
test_btf_map_in_map	EQUIV	1	0	0	0	0	0
test_btf_newkv	EQUIV	1	0	0	0	0	0
test_btf_nokv	EQUIV	1	0	0	0	0	0
test_btf_skc_cls_ingress	BAIL	0	0	1	0	0	0
test_build_id	BAIL	0	0	2	0	0	0
test_cgroup1_hierarchy	BAIL	1	0	2	0	0	0
test_cgroup_link	EQUIV	2	0	0	0	0	0
test_check_mtu	BAIL	0	0	13	0	0	0
test_cls_redirect	BAIL	0	0	1	0	0	0
test_cls_redirect_dynptr	BAIL	0	0	1	0	0	0
test_cls_redirect_subprogs	BAIL	0	0	1	0	0	0
test_core_autosize	BAIL	0	0	4	0	0	0
test_core_read_macros	BAIL	0	0	1	0	0	0
test_core_reloc_existence	EQUIV	1	0	0	0	0	0
test_core_reloc_flavors	BAIL	0	0	1	0	0	0
test_core_reloc_ints	BAIL	0	0	1	0	0	0
test_core_reloc_kernel	TIMEOUT	0	0	0	0	0	0
test_core_reloc_misc	BAIL	0	0	1	0	0	0
test_core_reloc_mods	BAIL	0	0	1	0	0	0
test_core_reloc_module	EQUIV	2	0	0	0	0	0
test_core_reloc_nesting	BAIL	0	0	1	0	0	0
test_core_reloc_primitives	BAIL	0	0	1	0	0	0
test_core_reloc_type_based	EQUIV	0	0	0	0	0	1
test_core_retro	EQUIV	1	0	0	0	0	0
test_ctx	BAIL	0	0	3	0	0	0
test_custom_sec_handlers	BAIL	5	0	1	0	0	0
test_deny_namespace	EQUIV	1	0	0	0	0	0
test_dst_clear	BAIL	0	0	1	0	0	0
test_enable_stats	EQUIV	1	0	0	0	0	0
test_endian	EQUIV	1	0	0	0	0	0
test_get_stack_rawtp	BAIL	0	0	1	0	0	0
test_get_stack_rawtp_err	BAIL	0	0	1	0	0	0
test_global_data	EQUIV	1	0	0	0	0	0
test_global_func1	EQUIV	1	0	0	0	0	0
test_global_func16	EQUIV	0	0	0	0	0	1
test_global_func2	EQUIV	1	0	0	0	0	0
test_global_func4	EQUIV	1	0	0	0	0	0
test_global_func7	EQUIV	1	0	0	0	0	0
test_global_func8	EQUIV	1	0	0	0	0	0
test_global_func9	BAIL	0	0	1	0	0	0
test_global_func_args	BAIL	0	0	1	0	0	0
test_global_func_ctx_args	BAIL	0	0	9	0	0	0
test_global_map_resize	BAIL	1	0	2	0	0	0
test_hash_large_key	EQUIV	1	0	0	0	0	0
test_helper_restricted	BAIL	4	0	4	0	0	0
test_l4lb	BAIL	0	0	1	0	0	0
test_l4lb_noinline	BAIL	0	0	1	0	0	0
test_l4lb_noinline_dynptr	BAIL	0	0	1	0	0	0
test_ldsx_insn	EQUIV	5	0	0	0	0	0
test_legacy_printk	EQUIV	2	0	0	0	0	0
test_libbpf_get_fd_by_id_opts	BAIL	0	0	1	0	0	0
test_link_pinning	EQUIV	2	0	0	0	0	0
test_lookup_and_delete	EQUIV	1	0	0	0	0	0
test_lookup_key	BAIL	0	0	1	0	0	0
test_lwt_ip_encap	BAIL	1	0	4	0	0	0
test_lwt_redirect	BAIL	0	0	4	0	0	0
test_lwt_reroute	EQUIV	1	0	0	0	0	0
test_lwt_seg6local	BAIL	0	0	4	0	0	0
test_map_init	EQUIV	1	0	0	0	0	0
test_map_lock	EQUIV	1	0	0	0	0	0
test_map_lookup_percpu_elem	BAIL	0	0	1	0	0	0
test_map_ops	BAIL	5	0	2	0	0	0
test_migrate_reuseport	BAIL	1	0	1	0	0	0
test_misc_tcp_hdr_options	BAIL	0	0	1	0	0	0
test_mmap	EQUIV	1	0	0	0	0	0
test_module_attach	BAIL	11	0	1	0	0	0
test_netfilter_link_attach	EQUIV	1	0	0	0	0	0
test_ns_current_pid_tgid	BAIL	0	0	3	0	0	0
test_obj_id	EQUIV	1	0	0	0	0	0
test_overhead	EQUIV	5	0	0	0	0	0
test_parse_tcp_hdr_opt	TIMEOUT	0	0	0	0	0	0
test_parse_tcp_hdr_opt_dynptr	BAIL	0	0	1	0	0	0
test_pe_preserve_elems	BAIL	0	0	2	0	0	0
test_perf_branches	BAIL	0	0	1	0	0	0
test_perf_buffer	EQUIV	1	0	0	0	0	0
test_perf_link	EQUIV	1	0	0	0	0	0
test_perf_skip	EQUIV	1	0	0	0	0	0
test_pinning	NOPROGS	0	0	0	0	0	0
test_pinning_devmap	NOPROGS	0	0	0	0	0	0
test_pinning_htab	NOPROGS	0	0	0	0	0	0
test_pinning_invalid	NOPROGS	0	0	0	0	0	0
test_pkt_access	BAIL	0	0	1	0	0	0
test_pkt_md_access	EQUIV	1	0	0	0	0	0
test_probe_read_user_str	EQUIV	1	0	0	0	0	0
test_probe_user	BAIL	0	0	1	0	0	0
test_queue_map	BAIL	0	0	1	0	0	0
test_raw_tp_test_run	EQUIV	1	0	0	0	0	0
test_rdonly_maps	EQUIV	3	0	0	0	0	0
test_ringbuf	EQUIV	1	0	0	0	0	0
test_seg6_loop	BAIL	0	0	1	0	0	0
test_select_reuseport_kern	BAIL	0	0	1	0	0	0
test_send_signal_kern	BAIL	0	0	3	0	0	0
test_sig_in_xattr	BAIL	0	0	1	0	0	0
test_signed_loader	EQUIV	1	0	0	0	0	0
test_signed_loader_data	EQUIV	1	0	0	0	0	0
test_signed_loader_lsm	EQUIV	1	0	0	0	0	0
test_signed_loader_map	EQUIV	1	0	0	0	0	0
test_sk_assign	BAIL	0	0	1	0	0	0
test_sk_assign_libbpf	BAIL	0	0	1	0	0	0
test_sk_lookup	BAIL	9	0	14	0	0	0
test_sk_lookup_kern	BAIL	0	0	9	0	0	0
test_sk_storage_trace_itself	EQUIV	1	0	0	0	0	0
test_skb_ctx	EQUIV	1	0	0	0	0	0
test_skb_helpers	EQUIV	1	0	0	0	0	0
test_skmsg_load_helpers	BAIL	1	0	3	0	0	0
test_sleepable_tracepoints	BAIL	7	0	4	0	0	0
test_snprintf_single	BAIL	0	0	1	0	0	0
test_sock_fields	BAIL	1	0	2	0	0	0
test_sockmap_change_tail	BAIL	0	0	1	0	0	0
test_sockmap_drop_prog	EQUIV	1	0	0	0	0	0
test_sockmap_invalid_update	EQUIV	1	0	0	0	0	0
test_sockmap_listen	BAIL	1	0	4	0	0	0
test_sockmap_msg_pop_data	BAIL	0	0	1	0	0	0
test_sockmap_pass_prog	BAIL	4	0	1	0	0	0
test_sockmap_progs_query	EQUIV	2	0	0	0	0	0
test_sockmap_redir	BAIL	0	0	2	0	0	0
test_sockmap_skb_verdict_attach	EQUIV	1	0	0	0	0	0
test_sockmap_strp	BAIL	3	0	2	0	0	0
test_spin_lock	EQUIV	4	0	0	0	0	0
test_spin_lock_fail	BAIL	6	0	20	0	0	0
test_stack_map	BAIL	0	0	1	0	0	0
test_stack_var_off	EQUIV	0	0	0	0	0	1
test_stacktrace_build_id	BAIL	0	0	1	0	0	0
test_subprogs	BAIL	3	0	1	0	0	0
test_subprogs_extable	BAIL	0	0	3	0	0	0
test_subprogs_unused	EQUIV	1	0	0	0	0	0
test_sysctl_loop1	BAIL	0	0	1	0	0	0
test_sysctl_loop2	BAIL	0	0	1	0	0	0
test_sysctl_prog	BAIL	0	0	1	0	0	0
test_task_local_data	BAIL	0	0	1	0	0	0
test_task_pt_regs	BAIL	0	0	1	0	0	0
test_task_under_cgroup	BAIL	0	0	2	0	0	0
test_tc_bpf	EQUIV	2	0	0	0	0	0
test_tc_change_tail	BAIL	0	0	1	0	0	0
test_tc_dtime	BAIL	0	0	5	0	0	1
test_tc_edt	BAIL	0	0	1	0	0	0
test_tc_link	BAIL	6	0	2	0	0	0
test_tc_neigh	BAIL	1	0	2	0	0	0
test_tc_neigh_fib	BAIL	1	0	2	0	0	0
test_tc_peer	BAIL	1	0	6	0	0	0
test_tc_tunnel	BAIL	0	0	19	0	0	0
test_tcp_custom_syncookie	BAIL	0	0	1	0	0	0
test_tcp_estats	EQUIV	1	0	0	0	0	0
test_tcp_hdr_options	BAIL	0	0	1	0	0	0
test_tcpbpf_kern	BAIL	0	0	1	0	0	0
test_time_tai	EQUIV	1	0	0	0	0	0
test_trace_ext	EQUIV	1	0	0	0	0	0
test_trace_ext_tracing	EQUIV	2	0	0	0	0	0
test_tracepoint	EQUIV	1	0	0	0	0	0
test_tunnel_kern	BAIL	0	0	31	0	0	0
test_unpriv_bpf_disabled	EQUIV	2	0	0	0	0	0
test_uprobe	EQUIV	6	0	0	0	0	0
test_uprobe_autoattach	EQUIV	5	0	0	0	0	0
test_varlen	BAIL	2	0	3	0	0	0
test_verif_scale1	BAIL	0	0	1	0	0	0
test_verif_scale2	UNKNOWN	0	0	0	0	1	0
test_verif_scale3	BAIL	0	0	1	0	0	0
test_verify_pkcs7_sig	BAIL	0	0	1	0	0	0
test_vmlinux	EQUIV	5	0	0	0	0	0
test_wakeup_source	BAIL	0	0	1	0	0	0
test_xdp	BAIL	0	0	1	0	0	0
test_xdp_adjust_tail_grow	BAIL	0	0	1	0	0	0
test_xdp_adjust_tail_shrink	BAIL	0	0	1	0	0	0
test_xdp_attach_fail	EQUIV	1	0	0	0	0	0
test_xdp_bpf2bpf	BAIL	1	0	1	0	0	0
test_xdp_context_test_run	BAIL	0	0	1	0	0	0
test_xdp_devmap_helpers	BAIL	0	0	1	0	0	0
test_xdp_devmap_tailcall	EQUIV	1	0	0	0	0	1
test_xdp_do_redirect	BAIL	0	0	5	0	0	0
test_xdp_dynptr	BAIL	0	0	1	0	0	0
test_xdp_link	EQUIV	2	0	0	0	0	0
test_xdp_loop	BAIL	0	0	1	0	0	0
test_xdp_meta	BAIL	1	0	21	0	0	0
test_xdp_noinline	BAIL	0	0	2	0	0	0
test_xdp_pull_data	BAIL	1	0	1	0	0	0
test_xdp_update_frags	BAIL	0	0	1	0	0	0
test_xdp_vlan	BAIL	1	0	4	0	0	0
