# name	c_md5	rust_md5	tool_md5	verdict	detail
bpf_iter_task_btf	024d0fe5be9ceff83573169c5a3aeaf6	0905214774c71aa3dba61c3e39c58176	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_task_file	00a16405654966d7855c3dddba931529	1511da823a4899efa15871893a842f2f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_task_stack	86924cb1a5b19f79b2ace29c2d59c824	fdb8d27030f0f9c915678db9f449b48f	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_task_vmas	7f3fde488557092e1fa7f146be421fb1	6db43e574cf88863e27e74d53d48e602	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_tasks	62811688326578a620176ba69330b817	e41c50f99c4644369d14d62575ad5c54	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_tcp4	bda5e471d97b4b7540f1673cd1f9450b	d1a7ad05def01a7bb0e6a7e2e568f702	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_tcp6	2ba5975106ac7bdcaa3b3683f2f8d61c	419c73007ea2b9a29a79fd51c61ad8d3	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern1	849e870d77aa47475deb3cee68e0aac2	1bed625b0e48947866758c57c626b923	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern2	945d0e1846b0717209134ea89edba966	f37af3aaa557f23accf3a8318b6aea68	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern3	67b023f795dd970a546487659103b707	582eca3cca1dc2f10b013a559b91ac24	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern4	faf2c56d7d9577a3a643816e3170e3bc	34faccbe346f1efdc3a293bc07ec8028	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern5	81886e5f4c4fc401ebaecd82c6519ac6	2d06ba19388898e6b070f07945ad6bfc	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_test_kern6	d5c19f1bf3b19e473b06801934905c44	6c84319c5e74fedfcb0e51ed4ff6231a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_iter_udp4	ae1d471b46b0c9cc1d1da6c829a13d1f	4a9eb8c531e950590fe5c4764f13a07e	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_udp6	4f412cf5264189f0242b94b13403abf7	3a9adec7cf46daf25077e78a0d8e92e8	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_unix	59cf9e766196cd60dba12a2e678d35a8	ca8e5c42daba87d292b8bffbf47e59a4	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_iter_vma_offset	32426b82361d5090dd3ed9c52e802608	316f68e84b218c0f6e35e9a79db42a84	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_loop	4d93eeca5d1d14b62a4b16506ede1331	747b9eecf84da85312c4c31f16f714f4	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
bpf_loop_bench	ab953de9f1cd0d623160e207821837a8	cffc6b9c4f30210f8e5d9ee116d5fbb7	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_qdisc_dynptr_use_after_invalidate_clone	350377fdc0044319d3b86537b85476b0	4df91411caf03ad44ae19cc1957607d6	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_qdisc_fail__incompl_ops	b6605baad48cb7fa517e02982f2b3f98	1ad9d17148e9cf8ae308b473878eb684	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_smc	15044b7b40bb032f7d5920d5805561a3	49cef6c750649d19aaafe0961165ff44	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bpf_syscall_macro	1a833602f73f41cb39d6d3214b9f10db	bb2fbe98837ab008eec8bc66f162f77c	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
bpf_tcp_nogpl	7b88a2fdf14967fb9e648278ef22961c	c0f332957a9d1bf087bf3395c537c3da	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
bprm_opts	b61bbc9e0f6b124ed3dda4141aa71107	770cd2e2ad50dfbe4e2564c31f9c9441	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
btf__core_reloc_misc	b86746cae0bed02f06902466eeb6b222	d6700763824aaffb914545f44434ed0f	207e138651794e83c160dadf03ff8fa6	NOPROGS	seeded from sweep-2026-09-05-577.tsv
btf_dump_test_case_syntax	c5e5ea31123bbfb288ba50a65eacbfd0	0f18dbd90aaa7ba3da96e06926d90fce	207e138651794e83c160dadf03ff8fa6	NOPROGS	seeded from sweep-2026-09-05-577.tsv
btf_type_tag	e00b76043e12778bfbdf347b0d398a9e	c5cb3da2c131641f21b21825dc5673f1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
btf_type_tag_percpu	e9d3c02e25c2a5dd323ce1c5b3a08edc	c2022f04d5f1547f73255b676472d612	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
btf_type_tag_user	f1a52dfaa1a7d481c6af09d9c1525279	187b9ccdf643109c3f4b67f668602e86	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cg_storage_multi_egress_only	cfda81183b9799943386154afc6f22f3	58c6903fa5806636997846142451f679	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cg_storage_multi_isolated	07d1df8f078f23928d98d1fc44c0416b	1815e756843b46903cc5bff6a314cc5b	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cg_storage_multi_shared	182b8a8fbdcfa3fe53bf3577b5712aaa	8562738ee11973bc44ee5631625095b1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_ancestor	b57ae4d07992e5a0b81d4cd1c131e732	6b94fab3add851dd6f89ad15e9f4b4f4	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
cgroup_getset_retval_getsockopt	99b6dc3119edb26831e1fffc8c560001	c95955bb2dea67c4445f4a0e07898d61	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_getset_retval_hooks	03a6569adff98f87d24e503cc0bbe654	9e11efdec74f9b67d07170efe945bce1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_getset_retval_setsockopt	44241dc9fb660f22253235e5432e9f6a	612babf4bf799f399b00da49a124fd8a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_hierarchical_stats	feb03a5904ff46d15cfc4bd4f7af4786	48fa3b7cb45bb8c8771b7ae1d1645dfe	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
cgroup_iter	344fcf9bbbd7f9474ea03e246b3dc598	fc662629564a8813fc01a4ad1dda3fc5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_iter_memcg	6aace2045481f83325c23b358d6393a6	436231dbed866932e75726da63f26403	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
cgroup_mprog	7c8474795812c22d46847a1552879d65	ee73aa23bea93d5c67808af55b7248f4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_preorder	24b520394f5c91600686f227ede7b67f	219ffac704cd397fe51ba6b2d74e410d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_skb_direct_packet_access	af6f90f9ef8b93a297f3dd1a1aea4b6d	30b381dd48a92c6c21d1e153ed4fdca1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_skb_sk_lookup_kern	d935ecbec28929f9e68613439d374b01	66326b203497dbb719c74df98b605439	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_storage	afae7e050f055874cc0508b8cc07d908	e1bb5b1fa7517ee395be7feb01263676	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgroup_tcp_skb	7bbc8e713b9246e047f0c232b2d8e513	53c84997c5d568fe7304806d9cc3608d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgrp_kfunc_success	dcf99a8e7c7c3b930da5d973c1542907	343c83e9effa7557b479be34535328bb	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
cgrp_ls_attach_cgroup	b83988927e161aecd20582e425f6010e	2c5657d183b1180bf66a9ccc9267e234	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgrp_ls_negative	a9cb2643b2e1a75d2b6f46275ace30a1	f183806e456765ddde8f4a154cbdbb88	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgrp_ls_recursion	f3b24e89610294050c6b8d2395e3985c	68eaf158d56f2adf6afefb6efa574167	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgrp_ls_sleepable	bd727d73ba2a35402ed09566f79a6b3c	be065780e3d17985d4e38ace1e8dfecd	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
cgrp_ls_tp_btf	901b6c4c14e8c5a499ed0b3f0b8da583	063ea0b690cedd9fe8925d8c06bfb34d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
clone_attach_btf_id	63f691c19fcd25b438de7bca7086ca6f	80240c11e9d922e1d3eb9a8ab7350ef7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect4_dropper	b4ab2dd352b24b2e98ea88a8081009c8	e3c2e0d5341e1b37edae9cb1d630c346	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect6_prog	dc20190d88d476b5fd75b730bc6811b3	b30b303381a5cadf499c36714927c895	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect_force_port4	6f9721ed479745b94f37b563cc35e209	8b431257251f509f17bd18220e065302	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect_force_port6	01b0b7ea998f8ef667defc699a15264f	786cb3a1787f3fb6ba846d939d172270	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect_ping	3139a7fb1e2586f4b925b98c8f656125	477e0f0d6d613ffcabc376a503eb0657	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
connect_unix_prog	97e533ee1e298c5fdda53b2d2904b8a2	1e529436ab884dd9cd3d631df00046e5	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
cpumask_success	2f0be0017feb00f1fc410b29317cd28b	60a0e9c0ed61ed741a8c160c99fcc87d	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
csum_diff_test	5203dc0bc34df8f4459f0cd6f8275497	2c39ef256b1d544339edfee54bfd9bc3	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
decap_sanity	57ef8077252c425889987a0a713c88b0	c8b38ae5017cdc47e873298af2961067	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
dev_cgroup	ab88d18344100e22d95ae368a1316d73	0f250066ac4071a840c459389dd76136	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
dmabuf_iter	5718b42d8d35c958cf541c2af62eaf27	27457132fccf7c9e16a82b4d3895c745	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
dummy_st_ops_success	a77f6163b701b50e2ac84c7ec6d67b6e	061437adc1855bbabf5534a3900771bd	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
empty_skb	f657e0885b873b48a142f3ad27cec6c2	e4e3a0e43506f2873039dc4f2e5d3a92	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
epilogue_exit	53d940824a277e3c8c0ed5c87bf3562c	04bbffcffe4c3e88a2495521d07a2f91	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
exceptions_ext	cdeb1bffae7004cf01e399ae07ea2dfa	52c735a286ae08bfabb19bdb7673ed99	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
exhandler_kern	cd17992fa6eac3e00a885f2716c36722	b26091ea61d44323221c3328101ab601	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fd_htab_lookup	04d03b9c56a99f0243b320613dc2f9c8	08efbb038fa2a420bd4cbb5a54651b04	207e138651794e83c160dadf03ff8fa6	NOPROGS	seeded from sweep-2026-09-05-577.tsv
fentry_many_args	e127d3e094e24d414d1e45166b583555	519932b44bfd84c681595d82f959baac	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fentry_recursive	047ba58966228c466c06ed3567947a31	0d45e9438bf181fc286a8ccf4237c293	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fentry_recursive_target	6d6c3cf5becca5095497a92e2af133a1	30f3375f130e34048a29053c199d3379	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fentry_test	132aa29e6db4c0b7cf209b907991c619	e72292ba4e470cd515fafb7a30d97aac	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fexit_bpf2bpf	6588c25f81865558f600bcd5455724e7	bdaba01dc4a42107aba1d4568eaddcf6	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
fexit_bpf2bpf_simple	daf731c0ddb9ea154934ab67846a878f	347ce0f00bbbd39932e8574a9ced9329	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fexit_many_args	96b7d04b4f455bf4ace52bb343cc13d1	cbf83a5a168e270ca80dec072883a343	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fexit_sleep	94f2d72f710889bf7bb5b31bfa217782	936a97212c5166103cd0bb611e42bcea	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fexit_test	e9a1749fdfef3151f8984db1b46b7df3	a0cb020b10f1d10737323c1e01a1fa9e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fib_lookup	5ec2d2995678f3052906e25f6dce737f	a528dcb8d747e484334beb40e2df6b99	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
file_reader	3e83cf37b07dcbb22a20d76f5a191b4d	d628b2b421018baa190bb274f9cff0c6	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
find_vma_fail1	a2100fefdc477b9a5aa66b414f3e5d65	2102ede7f0b6eec9ff57938a2cfadb12	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
find_vma_fail2	70d9807400919cefd32f6574c4a6e9d2	da12dbe96490ffd583d408c42416906e	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
fmod_ret_freplace	da61e6bfc4eb0e3a58a4b9ca605e7c1e	4320849296c608976e1a6ab1252a69fe	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
for_each_array_map_elem	046245ca74c0c91a2505750de207fe35	369fb2c8b01a82526640ececba37e8f9	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
for_each_hash_map_elem	583aaaf5fe689cf48669f99600417d02	969483d850e92562865d76d61256e3c6	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
for_each_hash_modify	75e70d8706ca3d64258e865a1c1ccdaa	5b14d6f9ed0125642861f09f2e3480d5	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
for_each_map_elem_write_key	7128f47995f0267ac02a132854be2aa2	2d5934e1111a16a78ae1dc4fc7a46647	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
for_each_multi_maps	4ee5e3b827c2fa7f765499d07aa148e9	61bc13bbb7967863e12bf01abf5a5277	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
free_timer	0c3d213323c4d16db1968f5e7f0317c6	26797419adc91adaf39270f27e781b1a	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
freplace_attach_probe	c1fa84777c2f321ed3153f55be8ce975	6f59c2b05c12dbc1c260a88473f38a73	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_connect4	a5b18b32a34eb1977defcd4b5531b08f	cea0ecc7e8cc3ef812d00d6750b127ba	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_connect_v4_prog	a163a70aaba7a33ffe5eb2f9607c5670	ceebff119654112d972004bee65308e8	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_dead_global_func	09520e82fa5972e0901ea40bc01e9b5b	b4dc08afe5b9527035be625a79af21d7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_get_constant	f87f99de0751942f6daf55705f0f664d	7a12efbb1a4ab6b910a90fed4e562a2b	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_global_func	de02ed0dd76cf93c8969097fb3931311	5095ffe730775fde612ccc4c294abd21	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_int_with_void	1623be9655b452c503dff7856ca1f286	68d5da11f9184f7f56833758a8227ae5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_progmap	56e75a8c7fa82e257b47446f14c6f1b5	04d4551dec6c6fc842b70a5173a59702	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_unreliable_prog	f8c0d8a67838505f958c06696662805a	6ffc1f6ed9413e0b4aadb48c1d0e9d23	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
freplace_void	6a843d7785ba6cb5912c09544a098cbc	16da1715a3bd421349ccbdaf4ce890a1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
fsession_test	500a71264a7f3860952e8d1c5305d233	0639df36f4f499abe97af07d7996cc02	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
